channel_id,title,risk_flag,risk_score,cluster_label,upload_freq_30d,upload_freq_90d,momentum_ratio,avg_engagement_rate,days_since_last_upload,upload_regularity,duration_trend,distance_to_centroid,recommended_action
UCk3JZr7eS3pg5AGEvBdEvFg,Village Cooking Channel,At-Risk,0.4562,High Momentum — Frequent Uploaders,0.1000,0.0778,2.8596,0.0127,4.0000,3.9833,10.8944,1.8891,Monitor — declining engagement trend
UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,At-Risk,0.4536,High Momentum — Frequent Uploaders,0.1333,0.1778,2.0183,0.0408,4.0000,7.1738,120.0292,1.7988,Monitor — declining engagement trend
UCC-RHF_77zQdKcA75hr5oTQ,FGTeeV,At-Risk,0.4534,High Momentum — Frequent Uploaders,0.0667,0.0333,6.5102,0.0109,5.0000,12.9618,20.6500,2.6720,Monitor — declining engagement trend
UC4B6dDVB0Umrh5l4UgxUtyg,MY FAMILY,At-Risk,0.4515,High Momentum — Frequent Uploaders,0.1667,0.1556,6.0335,0.0030,4.0000,2.4582,9.0500,2.1329,Monitor — declining engagement trend
UC2HNqPgeKtVr2gZmLeeIk3g,Nick's Kitchen,At-Risk,0.4504,High Momentum — Frequent Uploaders,0.3000,0.3556,1.0290,0.0210,0.0000,2.9356,3.3556,2.0421,Monitor — declining engagement trend
UCa9LaWWnjav8p3tm2xVxE-g,Investing by the Books,At-Risk,0.4500,High Momentum — Frequent Uploaders,0.0333,0.0333,31.3481,0.0244,17.0000,12.7088,88.5000,7.9427,Monitor — declining engagement trend
UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,At-Risk,0.4468,High Momentum — Frequent Uploaders,0.0667,0.0444,4.4026,0.0605,19.0000,6.9660,25.5083,2.6542,Monitor — declining engagement trend
UC1n_yB_W-FZCbwajZPcs8Jw,UnspeakablePlays,At-Risk,0.4466,High Momentum — Frequent Uploaders,0.1333,0.2000,4.2353,0.0087,5.0000,1.9828,59.0917,2.1898,Monitor — declining engagement trend
UC6T5Z5bTl9CCM8r3mQ0Q_Qw,Vegan Recipes,At-Risk,0.4464,High Momentum — Frequent Uploaders,0.2333,0.2556,1.0425,0.0379,1.0000,2.2782,8.4214,1.7324,Monitor — declining engagement trend
UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,At-Risk,0.4460,High Momentum — Frequent Uploaders,0.2667,0.3333,2.5557,0.0042,0.0000,1.9262,19.4875,2.3284,Monitor — declining engagement trend
UCMyxn5OJlScchmLwDUdmvBQ,Chinese Cooking Channel,At-Risk,0.4454,High Momentum — Frequent Uploaders,0.1667,0.0778,2.9251,0.0603,11.0000,17.7604,8.7000,3.6050,Monitor — declining engagement trend
UChsFzlDgXxa4MDlFp-28FxQ,The Fun Squad,At-Risk,0.4454,High Momentum — Frequent Uploaders,0.3000,0.2556,2.9358,0.0029,0.0000,3.1328,13.8889,2.1882,Monitor — declining engagement trend
UCuDTc9ztKJbsI6yleL3W2Vg,The Ohana Adventure,At-Risk,0.4429,High Momentum — Frequent Uploaders,0.2667,0.6222,1.5048,0.0238,6.0000,1.3189,18.1750,2.2455,Monitor — declining engagement trend
UCxlJ45KjG4XVcQ_hd8j227A,Peekaboo Kidz,At-Risk,0.4413,High Momentum — Frequent Uploaders,0.3000,0.3111,2.4475,0.0036,0.0000,1.1084,8.6296,2.3501,Monitor — declining engagement trend
UCk8GzjMOrta8yxDcKfylJYw,✿ Kids Diana Show,At-Risk,0.4371,High Momentum — Frequent Uploaders,0.7667,0.8222,1.0231,0.0046,1.0000,0.7232,13.3630,2.1974,Monitor — declining engagement trend
UCMDfmvde1kecwrtE-m2wjmg,Travel Adventures with Eric B,At-Risk,0.4364,High Momentum — Frequent Uploaders,0.2333,0.1667,1.3077,0.2088,5.0000,6.6384,15.0667,7.9028,Monitor — declining engagement trend
UC5EQWvy59VeHPJz8mDALPxg,Mic Set,At-Risk,0.4363,High Momentum — Frequent Uploaders,0.3333,0.5000,3.0960,0.0458,24.0000,8.0174,2.4733,2.7337,"Reach out — momentum declining, no upload in 21+ days"
UC2BaKQ5vqal9yaC-VbpD5ZQ,Senior Fitness With Meredith,At-Risk,0.4343,High Momentum — Frequent Uploaders,0.1667,0.1556,1.7844,0.0316,5.0000,0.9283,9.7833,1.9324,Monitor — declining engagement trend
UC4C20Zelty7V0fuy5uTHdjQ,Smart Programming,At-Risk,0.4336,High Momentum — Frequent Uploaders,0.2000,0.2222,2.8324,0.0272,4.0000,9.1905,15.3389,1.8060,Monitor — declining engagement trend
UC1XyujUUAnV-WoJi8Pjm87Q,World Of An Adventure,At-Risk,0.4293,High Momentum — Frequent Uploaders,0.2333,0.1556,2.9611,0.0284,11.0000,5.5739,1.9833,2.0132,Monitor — declining engagement trend
UCf5H6aT6NzCQES8OJIhciTw,freefincal - Prudent DIY Investing (freefincal),At-Risk,0.4289,High Momentum — Frequent Uploaders,0.1000,0.1111,5.1087,0.0305,1.0000,18.0953,10.7000,3.0576,Monitor — declining engagement trend
UCncnlpiTnf89IJrekMKoa3A,Food on Farm,At-Risk,0.4286,High Momentum — Frequent Uploaders,0.2333,0.2667,1.8738,0.0206,3.0000,1.5505,11.1667,1.8646,Monitor — declining engagement trend
UCBuvob-WMcvyTfvtFtWkuww,Programming With Vinoth,At-Risk,0.4284,High Momentum — Frequent Uploaders,0.0667,0.0222,4.6620,0.0464,1.0000,45.6739,1.5000,8.7997,Monitor — declining engagement trend
UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,At-Risk,0.4282,High Momentum — Frequent Uploaders,0.3000,0.2778,3.1683,0.0207,13.0000,4.5673,6.4667,2.1869,Monitor — declining engagement trend
UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,At-Risk,0.4262,High Momentum — Frequent Uploaders,0.2333,0.3444,1.8873,0.0209,1.0000,2.5648,9.6929,1.8235,Monitor — declining engagement trend
UC7bYyWCCCLHDU0ZuNzGNTtg,The Comments Section,At-Risk,0.4255,High Momentum — Frequent Uploaders,0.0333,0.3889,9.7637,0.0574,13.0000,2.4552,1.0000,3.0445,Monitor — declining engagement trend
UCKjjmMqvuxNYw8c6knceexQ,Blippi Learns - Educational Videos for Kids,At-Risk,0.4252,High Momentum — Frequent Uploaders,0.8667,0.8556,1.1060,0.0037,0.0000,0.7318,10.1545,2.3583,Monitor — declining engagement trend
UCIY9gQFVZyysKiLAd-kGw8g,F3 Comedy Channel,At-Risk,0.4250,High Momentum — Frequent Uploaders,0.1000,1.0667,3.6360,0.0138,1.0000,2.1184,14.8222,2.2776,Monitor — declining engagement trend
UC8H6icXC3vMR7lWtvDTw2Xg,Village Cooking - Kerala,At-Risk,0.4239,High Momentum — Frequent Uploaders,0.0333,0.1111,19.9595,0.0172,3.0000,4.1101,6.4833,4.6510,Monitor — declining engagement trend
UCC9NzyYnR7UQK4fcZbXIPMg,Fitness For every1 Official,At-Risk,0.4228,High Momentum — Frequent Uploaders,0.3333,0.3000,1.0628,0.0363,0.0000,2.0823,22.0033,1.8614,Monitor — declining engagement trend
UCmcUAA6iuCZHQMWXtoYHZBg,Tina Mini Cooking,Healthy,0.2913,High Momentum — Frequent Uploaders,1.1333,0.5667,2.5904,0.1017,0.0000,6.7454,65.4270,3.2224,No action needed
UCKr8cByPETfDQfTxOReBD9A,Political Science Learning,Healthy,0.2912,High Momentum — Frequent Uploaders,0.6000,0.5111,6.0179,0.0724,0.0000,3.9910,8.9009,1.9672,No action needed
UCh5Wf2KkLsSHsBykPGRAReg,WOMANLY Health and Fitness,Healthy,0.2902,High Momentum — Frequent Uploaders,0.5000,0.4778,8.6495,0.0452,1.0000,0.9397,9.5833,1.5883,No action needed
UCjvNWB4Zw5AeOxDKP7WM9Ng,Sharp Tamil Gaming,Healthy,0.2902,High Momentum — Frequent Uploaders,0.4333,0.3444,17.4803,0.0421,0.0000,2.6608,40.5551,3.7332,No action needed
UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,Healthy,0.2899,High Momentum — Frequent Uploaders,1.0667,1.3222,3.6261,0.0170,0.0000,0.4804,138.3365,1.8804,No action needed
UCujuVKmt_utAQZJghxlRMIQ,ESPNcricinfo,Healthy,0.2895,High Momentum — Frequent Uploaders,5.0000,1.6667,0.5172,0.0503,0.0000,0.0000,3.4429,4.6614,No action needed
UCLuH7A9-XUY3EM6kuAcNAqA,Unbiased Politics with Jordan Berman,Healthy,0.2882,High Momentum — Frequent Uploaders,0.4333,0.5111,11.2460,0.0686,0.0000,2.2137,25.3436,2.6640,No action needed
UCiWLfSweyRNmLpgEHekhoAg,ESPN,Healthy,0.2876,High Momentum — Frequent Uploaders,5.0000,1.6667,0.7546,0.0202,0.0000,0.0000,5.3231,4.6733,No action needed
UCke6I9N4KfC968-yRcd5YRg,SSundee,Healthy,0.2872,High Momentum — Frequent Uploaders,0.7333,0.7222,5.6071,0.0250,0.0000,0.6745,18.5697,1.5515,No action needed
UC-ZlBFS4oNWfGDPOMCWtJmg,Funny Factory,Healthy,0.2869,High Momentum — Frequent Uploaders,1.2000,1.1556,3.0477,0.0204,0.0000,0.8511,3.5111,1.6938,No action needed
UCq4isO8ZYOZfmvGJ-_1UdIA,GRAMMYS,Healthy,0.2867,High Momentum — Frequent Uploaders,1.3333,1.1000,2.4201,0.0359,2.0000,1.0754,1.6338,1.2008,No action needed
UCOlnCUAKLENyFC8wftR-oNw,Excel Esports,Healthy,0.2866,High Momentum — Frequent Uploaders,0.9333,0.6111,8.7055,0.0149,0.0000,3.2661,43.3964,1.7814,No action needed
UCNAf1k0yIjyGu3k9BwAg3lg,Sky Sports Premier League,Healthy,0.2842,High Momentum — Frequent Uploaders,3.5667,1.6667,1.0153,0.0211,0.0000,0.3506,14.9340,3.2278,No action needed
UCygaJ2FHLv2HkmGua22dDYg,Buffalo Sabres,Healthy,0.2816,High Momentum — Frequent Uploaders,0.8333,1.6667,4.9445,0.0322,1.0000,0.8441,14.1667,1.6502,No action needed
UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,Healthy,0.2816,High Momentum — Frequent Uploaders,0.9667,1.0889,4.6760,0.0198,0.0000,0.5779,2.9925,1.6934,No action needed
UCsufaClk5if2RGqABb-09Uw,The Rest Is Politics,Healthy,0.2816,High Momentum — Frequent Uploaders,1.0667,1.1333,4.1873,0.0193,0.0000,0.8228,17.3740,1.6706,No action needed
UCVMOQmAEqtzfBGV-_X6_zMw,The Savannah Bananas,Healthy,0.2816,High Momentum — Frequent Uploaders,1.6667,1.6667,2.2283,0.0200,0.0000,0.6195,34.0640,2.0217,No action needed
UCsCrgTwPv3kBrPF9omhQpzA,HOMEWORKOUT,Healthy,0.2815,High Momentum — Frequent Uploaders,1.0000,1.0000,3.8438,0.0231,0.0000,0.3420,18.4822,1.6329,No action needed
UCXApMhOwzONNAAbqxQfH5dA,Loki Anji Entertainment,Healthy,0.2779,High Momentum — Frequent Uploaders,1.1667,0.9222,3.3536,0.0248,0.0000,0.7760,0.7752,1.5092,No action needed
UCGW2OA5IB1l1YbIeiVLxKcA,Miniature Cooking Ideas,Healthy,0.2779,High Momentum — Frequent Uploaders,1.7667,1.6667,2.4994,0.0150,0.0000,0.2262,0.8082,2.1378,No action needed
UCJ2ZDzMRgSrxmwphstrm8Ww,Smosh Games,Healthy,0.2778,High Momentum — Frequent Uploaders,0.7667,0.7444,4.2463,0.0506,0.0000,0.5686,20.6804,1.5725,No action needed
UCo_nWik261ZKSnjgoaIjz0w,Personal Finance with Ravi Sharma,Healthy,0.2777,High Momentum — Frequent Uploaders,1.3667,1.3333,4.1416,0.0123,0.0000,0.4561,4.9760,1.9048,No action needed
UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Healthy,0.2776,High Momentum — Frequent Uploaders,0.8333,0.7778,6.3336,0.0252,0.0000,1.2504,6.7487,1.4736,No action needed
UCfQrY2hBkTZd6sSYrlg83UA,Abhi Honeybee ,Healthy,0.2772,High Momentum — Frequent Uploaders,0.9000,0.9667,8.8859,0.0192,0.0000,2.5454,3.2130,1.8307,No action needed
UCYn6CZe5UGIyPe9WJb0pTrg,Top5Gaming,Healthy,0.2748,High Momentum — Frequent Uploaders,0.9000,0.8667,6.5002,0.0251,1.0000,1.0207,7.1772,1.2113,No action needed
UCJHAT3Uvv-g3I8H3GhHWV7w,"Ryan Hall, Y'all",Healthy,0.2740,High Momentum — Frequent Uploaders,0.5667,0.6778,15.9519,0.0407,1.0000,1.1453,206.3382,3.2862,No action needed
UCXp7t87iLdty_jKYZtLg_lA,Funmoji,Healthy,0.2738,High Momentum — Frequent Uploaders,1.2333,0.7444,2.6622,0.0487,0.0000,1.4194,7.1041,1.5053,No action needed
UCaYPb21Hvy65vwcDIrRYVOQ,Kaviraj funny videos,Healthy,0.2738,High Momentum — Frequent Uploaders,1.9667,1.6667,2.3444,0.0147,0.0000,0.0000,0.7658,2.2190,No action needed
UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,Healthy,0.2727,High Momentum — Frequent Uploaders,0.8000,1.1889,16.0175,0.0240,4.0000,0.5747,291.1417,3.4766,No action needed
UC0cd_-e49hZpWLH3UIwoWRA,Professor Dave Explains,Healthy,0.2706,High Momentum — Frequent Uploaders,0.7000,0.6778,5.6116,0.0632,0.0000,0.7910,39.9794,1.8405,No action needed
UC7t6QJ4u8qF8pI-vibX-BUQ,WORKOUT,Healthy,0.2706,High Momentum — Frequent Uploaders,0.7333,0.6889,5.7311,0.0521,0.0000,0.8722,7.9045,1.5529,No action needed
UCwVEhEzsjLym_u1he4XWFkg,Finance With Sharan,Healthy,0.2692,High Momentum — Frequent Uploaders,0.8667,0.8556,16.2309,0.0150,0.0000,1.2197,12.0936,3.5527,No action needed
UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Healthy,0.2692,High Momentum — Frequent Uploaders,5.0000,1.6667,0.8288,0.0314,0.0000,0.0000,26.0793,4.6109,No action needed
UCv7Bgr5Mq-dPYu-Ol4AocEA,Shinedown,Healthy,0.2664,High Momentum — Frequent Uploaders,0.8667,0.4889,9.0884,0.0536,1.0000,4.5358,7.6628,1.4790,No action needed
UCvyZS6W6zMJCZBVzF-Ei6sw,A2D Channel,Healthy,0.2662,High Momentum — Frequent Uploaders,0.7000,0.8444,6.6883,0.0575,0.0000,0.7431,14.9444,1.8227,No action needed
UCsy9I56PY3IngCf_VGjunMQ,Zeihan on Geopolitics,Healthy,0.2653,High Momentum — Frequent Uploaders,0.8333,0.9333,6.0651,0.0394,0.0000,0.7814,5.4360,1.4867,No action needed
UC4P7fgvQinbOJDEJ9lluZWA,Fun Da.,Healthy,0.2651,High Momentum — Frequent Uploaders,0.8667,0.8556,4.6805,0.0529,0.0000,0.6181,3.6135,1.5812,No action needed
UCiqWGbfsJ3UZDk9s3cZXHHQ,Shiva_entertainment,Healthy,0.2641,High Momentum — Frequent Uploaders,1.0333,1.3111,3.7971,0.0471,0.0000,0.6020,1.8333,1.6759,No action needed
UCrxmoWI2-adOSdY8psfmqQA,Courtney Holland - Any Weight Fitness,Healthy,0.2641,High Momentum — Frequent Uploaders,0.7000,0.6222,7.1044,0.0603,0.0000,0.8596,33.3151,1.8170,No action needed
UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,Healthy,0.2639,High Momentum — Frequent Uploaders,0.9000,1.0778,5.2397,0.1438,1.0000,3.4392,5.7772,4.8564,No action needed
UCyoXW-Dse7fURq30EWl_CUA,Goldmines,Healthy,0.2632,High Momentum — Frequent Uploaders,5.0000,1.6667,1.6950,0.0082,0.0000,0.0000,35.1328,4.7326,No action needed
UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports,Healthy,0.2632,High Momentum — Frequent Uploaders,5.0000,1.6667,1.1503,0.0177,0.0000,0.0000,9.9649,4.6660,No action needed
UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Healthy,0.2629,High Momentum — Frequent Uploaders,5.0000,1.6667,1.1249,0.0236,0.0000,1.1469,24.5197,4.5763,No action needed
UCfQgsKhHjSyRLOp9mnffqVg,Renaissance Periodization,Healthy,0.2625,High Momentum — Frequent Uploaders,1.9667,1.6667,2.3810,0.0214,0.0000,0.1973,5.2483,2.0731,No action needed
UCRkyWI1tbWchz0uHfCMXK0w,Wonderhussy Adventures,Healthy,0.2625,High Momentum — Frequent Uploaders,0.7667,0.4444,5.5124,0.0987,0.0000,1.5023,30.0659,3.0599,No action needed
UCoguzybAI8Fgdj4Aze5tE8w,Fit Media Channel,Healthy,0.2623,High Momentum — Frequent Uploaders,0.9667,1.0222,5.0540,0.0434,0.0000,1.2660,1.4460,1.3894,No action needed
UC5do440No8w7OVsrerwnuMQ,Invest With MarketMinds,Healthy,0.2610,High Momentum — Frequent Uploaders,1.8667,1.6667,9.9434,0.0046,0.0000,0.4030,109.5994,2.6527,No action needed
UCbRP3c757lWg9M-U7TyEkXA,Theo - t3․gg,Healthy,0.2598,High Momentum — Frequent Uploaders,0.9333,0.7667,5.9817,0.0357,0.0000,0.7234,20.9071,1.3566,No action needed
UCwNqHDsnBCKT-olwJwIFyfg,FOX Sports,Healthy,0.2570,High Momentum — Frequent Uploaders,5.0000,1.6667,1.4064,0.0141,0.0000,0.0000,2.1836,4.6827,No action needed
UCHaHD477h-FeBbVh9Sh7syA,BBC Learning English,Healthy,0.2568,High Momentum — Frequent Uploaders,1.1333,1.1000,4.6372,0.0339,0.0000,0.6568,10.3255,1.4232,No action needed
UCUxc0iEpV8wZV4WLOui0RwQ,Gabriel Iglesias,Healthy,0.2567,High Momentum — Frequent Uploaders,1.8667,1.6667,2.0807,0.0428,0.0000,0.3106,3.3589,1.9539,No action needed
UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,Healthy,0.2566,High Momentum — Frequent Uploaders,1.2000,1.3778,5.6300,0.0215,0.0000,0.4374,21.2120,1.7345,No action needed
UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,Healthy,0.2559,High Momentum — Frequent Uploaders,1.4000,1.6000,3.5241,0.0306,0.0000,0.4462,10.2063,1.7480,No action needed
UCFaPKpyRj9OAqhs2A2Aw9Dg,ESPN Asia,Healthy,0.2540,High Momentum — Frequent Uploaders,1.1000,0.7111,99.9786,0.0154,0.0000,4.5362,1.4343,26.7393,No action needed
UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Healthy,0.2535,High Momentum — Frequent Uploaders,1.1333,1.1111,5.1441,0.0325,0.0000,0.6108,35.9471,1.4375,No action needed
UC4vmPjKs8tJM0HMd9JmgZ-g,ESPN MX,Healthy,0.2528,High Momentum — Frequent Uploaders,5.0000,1.6667,1.2341,0.0213,0.0000,0.0000,12.0797,4.6319,No action needed
UCNvzD7Z-g64bPXxGzaQaa4g,gameranx,Healthy,0.2525,High Momentum — Frequent Uploaders,1.1333,1.1444,5.4871,0.0357,1.0000,0.4738,19.9407,1.1471,No action needed
UCXIJgqnII2ZOINSWNOGFThA,Fox News,Healthy,0.2524,High Momentum — Frequent Uploaders,5.0000,1.6667,0.9676,0.0412,0.0000,0.0000,9.1780,4.5953,No action needed
UCh_8srMF2Q-i1nORhHI8zdw,뮤직포아티스트 Music for Artist,Healthy,0.2516,High Momentum — Frequent Uploaders,1.1667,1.1000,20.2932,0.0136,0.0000,1.6711,473.3062,4.5861,No action needed
UCupvZG-5ko_eiXAupbDfxWw,CNN,Healthy,0.2515,High Momentum — Frequent Uploaders,5.0000,1.6667,1.1223,0.0280,0.0000,0.0000,6.7517,4.6017,No action needed
UClkO4MArT2WKWj32YDD_-Ew,The Democrats,Healthy,0.2508,High Momentum — Frequent Uploaders,3.3667,1.6667,1.2183,0.0608,0.0000,0.4402,12.8421,3.1187,No action needed
UC3Xi3rLMaEzWV8g1Sp3FnJQ,Eat Travel Adventure,Healthy,0.2501,High Momentum — Frequent Uploaders,0.8667,0.8667,10.5938,0.0350,0.0000,0.7695,5.2840,2.0888,No action needed
UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,Healthy,0.2480,High Momentum — Frequent Uploaders,5.0000,1.6667,1.1622,0.0292,0.0000,0.0000,14.5759,4.5941,No action needed
UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Healthy,0.2470,High Momentum — Frequent Uploaders,5.0000,1.6667,1.2488,0.0253,0.0000,0.0000,16.2331,4.6059,No action needed
UCJg9wBPyKMNA5sRDnvzmkdg,LiveNOW from FOX,Healthy,0.2453,High Momentum — Frequent Uploaders,5.0000,1.6667,1.2968,0.0246,0.0000,0.0000,13.8453,4.6069,No action needed
UC4vFsTSzZyFOrAYQpzEFxcg,Investing Tutorial,Healthy,0.2445,High Momentum — Frequent Uploaders,1.3333,1.4889,6.3709,0.0219,0.0000,0.3745,17.0992,1.7943,No action needed
UCL0u5uz7KZ9q-pe-VC8TY-w,Candace Owens,Healthy,0.2424,High Momentum — Frequent Uploaders,0.9667,0.9889,7.9625,0.0587,0.0000,1.3438,30.7109,1.8263,No action needed
UCMN0a7GHQnC6H74SmCGSmdw,You Suck at Programming,Healthy,0.2410,High Momentum — Frequent Uploaders,1.8667,1.6667,2.4885,0.0595,0.0000,0.4454,19.1098,2.1221,No action needed
UC3ryOjJBUj7H1lh5tjv-zsQ,Exploring Life's Adventures,Healthy,0.2402,High Momentum — Frequent Uploaders,2.5667,1.6667,1.8877,0.0612,1.0000,0.2149,9.2502,2.3417,No action needed
UCBIT1FSJW6yTlzqK-31FDWg,LIV Comedy,Healthy,0.2394,High Momentum — Frequent Uploaders,5.0000,1.6667,1.8099,0.0147,0.0000,0.0000,39.5996,4.6529,No action needed
UC-zjH-e5XBzMpy_VtwIGRxQ,Arekkz Gaming,Healthy,0.2391,High Momentum — Frequent Uploaders,2.0333,1.6667,3.1458,0.0279,0.0000,0.3749,7.4959,1.9183,No action needed
UCk8gzAOGprcGAFMWGzZ2zQw,ESPN UK,Healthy,0.2386,High Momentum — Frequent Uploaders,5.0000,1.6667,1.5067,0.0219,0.0000,0.0000,11.0080,4.6100,No action needed
UCESh5daDcPqvG0QhbSdzIzw,Millionaires Investment Secrets,Healthy,0.2384,High Momentum — Frequent Uploaders,1.7000,1.6444,3.9244,0.0394,0.0000,1.5271,9.1101,1.6054,No action needed
UCAuUUnT6oDeKwE6v1NGQxug,TED,Healthy,0.2379,High Momentum — Frequent Uploaders,1.3667,1.4667,6.2322,0.0270,0.0000,0.4088,17.9703,1.6873,No action needed
UCmE674ZgiVetygp6aEHkccw,Funny comment,Healthy,0.2370,High Momentum — Frequent Uploaders,1.0000,0.9556,12.4508,0.0334,0.0000,0.5553,0.4456,2.5039,No action needed
UCT2xzagsBVtStUCA2ulvKmQ,Manoj Dey,Healthy,0.2370,High Momentum — Frequent Uploaders,1.1000,1.0222,6.4672,0.0601,0.0000,0.9294,4.3328,1.7256,No action needed
UCHuiy8bXnmK5nisYHUd1J5g,NVIDIA,Healthy,0.2368,High Momentum — Frequent Uploaders,1.4000,0.9889,73.7297,0.0272,8.0000,1.4891,11.2250,19.3773,No action needed
UCDUlDJcPPOOQK-3UrxEyhAQ,Roberta's Gym,Healthy,0.2366,High Momentum — Frequent Uploaders,1.7333,1.6667,4.4145,0.0261,0.0000,0.5237,13.1827,1.7798,No action needed
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,Healthy,0.2365,High Momentum — Frequent Uploaders,5.0000,1.6667,1.7493,0.0172,0.0000,0.0000,27.5456,4.6331,No action needed
UCUyz_gEY_N-KBU4zjt2s-uQ,Los Angeles Chargers,Healthy,0.2362,High Momentum — Frequent Uploaders,1.5000,1.6667,4.5027,0.0386,0.0000,0.6266,10.8419,1.6810,No action needed
UC0eLBYhxW9HC0P9PXQ73mpQ,Cash,Healthy,0.2346,High Momentum — Frequent Uploaders,1.7333,1.2556,7.6634,0.0147,0.0000,0.4761,11.2990,1.9573,No action needed
UCPWXiRWZ29zrxPFIQT7eHSA,The Hill,Healthy,0.2337,High Momentum — Frequent Uploaders,5.0000,1.6667,1.4448,0.0289,0.0000,0.0000,14.5467,4.5765,No action needed
UCb-xXZ7ltTvrh9C6DgB9H-Q,Prasadtechintelugu,Healthy,0.2328,High Momentum — Frequent Uploaders,1.3667,1.4000,4.8183,0.0526,0.0000,0.5533,6.9736,1.6761,No action needed
UC6c1z7bA__85CIWZ_jpCK-Q,ESPN FC,Healthy,0.2311,High Momentum — Frequent Uploaders,5.0000,1.6667,1.6386,0.0235,0.0000,0.0000,8.0284,4.5916,No action needed
UC0Wwu7r1ybaaR09ANhudTzA,Tampa Bay Buccaneers,Healthy,0.2309,High Momentum — Frequent Uploaders,1.4333,1.6667,5.1907,0.0417,0.0000,0.4451,6.2736,1.7088,No action needed
UC6-F5tO8uklgE9Zy8IvbdFw,Sony SAB,Healthy,0.2289,High Momentum — Frequent Uploaders,4.9333,1.6444,1.5985,0.0277,0.0000,0.0000,17.0252,4.5169,No action needed
UCVSSpcmZD2PwPBqb8yKQKBA,NBA on ESPN,Healthy,0.2283,High Momentum — Frequent Uploaders,5.0000,1.6667,1.6722,0.0249,0.0000,0.0000,6.3264,4.5818,No action needed
UC--i2rV5NCxiEIPefr3l-zQ,TSN,Healthy,0.2277,High Momentum — Frequent Uploaders,5.0000,1.6667,2.3115,0.0134,0.0000,0.0000,20.2484,4.6401,No action needed
UCrPseYLGpNygVi34QpGNqpA,Ludwig,Healthy,0.2272,High Momentum — Frequent Uploaders,2.0667,1.6667,4.5294,0.0226,0.0000,0.3235,123.3836,1.9321,No action needed
UCgaPRP68bbyHnfkPhWWBrNw,PC Gamer,Healthy,0.2263,High Momentum — Frequent Uploaders,5.0000,1.6667,1.9394,0.0200,0.0000,0.1409,15.0637,4.5923,No action needed
UCJx5KP-pCUmL9eZUv-mIcNw,GameTrailers,Healthy,0.2233,High Momentum — Frequent Uploaders,5.0000,1.6667,1.5975,0.0337,0.0000,0.0000,2.3221,4.5539,No action needed
UCqQo7ewe87aYAe7ub5UqXMw,House of Highlights,Healthy,0.2223,High Momentum — Frequent Uploaders,5.0000,1.6667,2.2876,0.0161,0.0000,0.0000,6.0774,4.6144,No action needed
UCLe5jAObhLYJqFHEI4aPi4g,United Football League (UFL),Healthy,0.2222,High Momentum — Frequent Uploaders,5.0000,1.6667,1.3625,0.0638,0.0000,0.1807,4.7987,4.7075,No action needed
UC16niRr50-MSBwiO3YDb3RA,BBC News,Healthy,0.2218,High Momentum — Frequent Uploaders,5.0000,1.6667,1.9878,0.0214,0.0000,0.0000,6.5712,4.5857,No action needed
UCZDpKRXDSFSc6IXPMQ3GHpA,ESPN New York,Healthy,0.2216,High Momentum — Frequent Uploaders,5.0000,1.6667,1.8608,0.0248,0.0000,0.0000,67.2901,4.5712,No action needed
UCJkxjzp8DFadQRiJp3yUdKg,AngieFitnessTV Rebounding Workouts,Healthy,0.2214,High Momentum — Frequent Uploaders,1.6667,0.6667,10.5356,0.0434,0.0000,4.8990,5.3380,2.2756,No action needed
UC6FAdYMu1iv-KJpC_fIIelA,"Wealth,Finance & Investment Center",Healthy,0.2212,High Momentum — Frequent Uploaders,1.4000,1.6000,6.9034,0.0509,0.0000,0.8272,57.3187,1.7971,No action needed
UC-0CkA9L7_l1ORE5rUiQULA,Chrisman Commentary,Healthy,0.2210,High Momentum — Frequent Uploaders,4.7333,1.6667,2.8059,0.0137,0.0000,0.3718,16.8523,4.3185,No action needed
UCCXoCcu9Rp7NPbTzIvogpZg,Fox Business,Healthy,0.2202,High Momentum — Frequent Uploaders,5.0000,1.6667,1.5743,0.0402,0.0000,0.0000,7.4331,4.5535,No action needed
UCB_qr75-ydFVKSF9Dmo6izg,FORMULA 1,Healthy,0.2191,High Momentum — Frequent Uploaders,5.0000,1.6667,2.0015,0.0272,1.0000,0.0000,13.5038,4.4600,No action needed
